chart_id,origin_layer,origin_asset_id,origin_id,weight_id,multiplier,raw_multiplier,applied_bound,evidence_n,leakage_status,applies_to_reading,derived_from_pramana_ids,overlay_formula_version,created_at
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,e91e89bc-bf58-4431-b094-ab10fd76d923,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,62217cc2-c61b-46c9-8988-b3e837a90c41,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,7895e95a-c520-48d2-b4c0-ab41d30ec589,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,7c2ec564-e735-4419-86e9-f6ab0b900ee7,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,5c943ad9-1414-4eec-bc3b-3f06106b08de,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,94e771da-2069-42a0-a0d2-558ed504cbd2,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,3c073704-bad9-42a3-9011-f9224e199e13,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,6b6190ea-57b5-445e-874c-10688b8f8a42,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,3497a56e-aa85-4ed0-ba27-5303764de7ff,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,209658cd-3330-4975-9e28-4c2d3b9b0ea7,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,92ff2231-6637-4cfb-a506-a789c9e58d95,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,0591d6c0-2103-4a4b-b689-f412a8c321f2,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,aa2122fd-b43a-432b-8d8b-5d09cf1806ae,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,e6df57ad-7f85-4b6c-905b-e986c216fc01,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,417fca8e-5469-44ff-961d-dd0a8d921337,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,826e76b4-2194-4e4a-8aa5-a9f689abec75,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,2d6581fe-9ffd-41af-8f2c-76ba4c4ac5e8,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,234ad1d3-c704-48e9-97c8-893b394c4963,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,9842f7eb-6bf3-4e68-8727-47714df608db,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,65cebafb-2dac-49f4-9d73-f577a67bb6ad,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,d83dae09-ebaf-4d0d-98f8-c192d50c63c3,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,cace8924-6b76-496e-ab88-1a1f55534477,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,34fed233-b886-4f9d-8861-7c3551c8ae03,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,b3f8577d-d0e0-4916-a6c1-a5db9ca0ffb8,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,8b2a5a47-3d5a-4b50-ab22-e04aa0634ea9,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,df9da2d4-2d47-498d-9dd6-217763dba3db,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,404acb58-e5b5-4192-a44f-bee53fc7c4ab,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,8eff5f28-e301-4347-87a5-c52287ff88c9,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,0c7c2afd-8ded-4127-97d0-82c3a708459b,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,18d851d1-4ee6-4b02-b20a-ce202bba0d2a,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,3e229a4d-35fc-427b-8193-e6024ca6c40c,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,2828797e-7b8c-483b-a485-bb9cfcdac337,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,1bde4e13-0f12-44d9-bcb3-7da067309388,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,0d0515b0-818b-473c-856d-8243aff3902f,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,b2e0f5ca-92a0-4101-8fec-0226a83d7d46,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,d326f28b-daf3-4a35-ac73-04a6daaadbae,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,36bad7b3-4999-4ed9-bf1b-e585e760854b,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,ba17179e-4be4-4234-9106-448e83158fcc,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,7dc25224-2964-43e6-9ce2-e1256c535fed,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,f25291ed-5ba2-4134-bcec-b8b284dd61eb,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,eeda59dd-9c00-451b-8bdb-3c08d78b4c36,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,3fae8c3f-873f-4e2d-805b-45f742d27b32,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,5f4809b4-2f88-465a-a77b-21830a9f5750,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,50a24166-b2a2-482e-96c5-6b27dfdbca71,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,764c897d-13f7-4809-b310-3bd569ba3b59,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,f4c3b374-ae06-4c88-9459-fb286ace4ee8,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,eb3ed7b1-3ad6-4e2f-a3a1-1eae12cfce81,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,00f42a58-b45e-4d12-a696-1c85a7837b26,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,c8311c1b-291c-4f6a-bc6f-054bce90a546,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,788c6759-6d86-42bc-9100-a2bb1ceb5c93,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,06f73ade-f82d-4417-87bd-033b49addf28,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,096a22a2-987c-49e7-86b3-cf3de75b29ab,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,0afcf929-35ce-4fb6-9f6c-57b7c3eb7a33,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,44395474-6cbd-4fd7-8d1c-b8ec051b0136,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,1980cfe5-a4b6-44e0-b0e3-0fdf4bfab218,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,74ba13ac-5f6f-410a-b12c-d8c0893b45c7,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,7485a241-629e-479f-a7bf-0b63ad482292,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,c4360a2f-34d0-4a57-a606-07985c8ba9ba,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,baab74af-edeb-479b-b628-87f02eca87fc,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,d3f41e8b-9860-4b6b-9415-063bd1ac8f2b,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,208b5313-b18f-4ef8-bcbc-0781c0aae0d1,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,78f71a64-36ed-4c54-a6f2-d2fa7ebff0fe,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,cb5f703c-1a0f-4f04-9cd2-6b629508d61d,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,3e33b58c-11ea-497d-ad27-8fe30b0ddd6b,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,0c677a65-476b-4a56-9b10-1f90ef530a0e,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,7021cf8d-9e51-44c5-8a47-a45b47f66837,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,ff4b348a-5936-4905-bb01-09741738c905,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,7e2425d6-dfa7-474b-aadc-a144028a456d,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,5e6c5c94-8f54-4d7b-bac0-7eebe4c0d799,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,54e87257-1eab-45a5-a322-cbdb113551b9,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,b592b6a9-e86f-466f-a0c2-4a8d39ecc249,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,e46c41eb-66b2-45a9-899b-ec57818cf15a,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,5baa7695-6674-459a-aded-aa3ae520572d,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,5b2f8139-0aa0-4055-bc8b-4e8676e2e692,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,7c9c81e1-5132-4457-9f66-0899352bf9d1,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,0a66ba34-2f22-491e-9221-f2d5d932de48,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,7983bd03-5ec5-4f69-8756-45c989513a1b,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,b5419b18-8fa0-4ed7-977e-993fd72936e4,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,5ec5cb8e-ef1c-4904-9618-a45e56e84af6,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,81c4fcc2-0313-43d1-acde-8b5c9860a3c7,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,a35eab51-f3ea-4923-aef2-990c70370f80,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,f2690a59-6001-41cb-ad11-ea6ca4f762df,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,9a806ff0-b64a-4943-8fcc-b78179c5c72f,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,e183f07c-e9ac-41d3-92e2-786bca16c46a,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,4f84ddec-74e1-4e16-abb3-e50453f6d2a4,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,c0228196-6d08-4c69-82a2-4afd51a51ee1,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,13a84ef9-5760-4b80-ae6f-3867480dcfb1,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,c7ed9d7d-0428-4eaa-92af-3069433b87fb,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,90965b64-aaee-462b-b039-872d9094077c,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,133dc6a1-7302-4d20-85c7-64fa08e4bcc7,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,e0dbdc33-b0b3-460e-b673-f7a11b04dde7,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,a1ed1447-6d7c-41fe-b9ae-90bcd9504f6e,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,a231e2bc-66d1-4ac1-ba8e-afb01e504bc8,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L2,bo_laksana,b1fc02e7-6ea8-44c8-af18-28cc1d343e3e,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
