chart_id,origin_layer,origin_asset_id,origin_id,weight_id,multiplier,raw_multiplier,applied_bound,evidence_n,leakage_status,applies_to_reading,derived_from_pramana_ids,overlay_formula_version,created_at
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,000cb85cc61a7255,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,000cfed293313150,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,000d5056c5c5e71d,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,000d55b56a797ec8,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,000d6dba191c5ed7,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,000d7d6ff892681f,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,000e1ea90c472b60,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,000f3f9901442bc9,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00115eb982b3061d,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00120b540f7ace61,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00139e549c8cadf0,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0017d1d6654e6b73,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,001a0509de031f5f,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,001b1625b2ece4e1,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,001ccc15458aaab2,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,001cf607a8defdb1,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,001d103123c65154,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,001f4e8151441a48,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,001fe6107f21c0c7,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,001feb273d3d4653,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,002005bdf115b491,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00224b3570ff6fb8,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00229e7185587ea5,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0022c382-8c98-4a63-b8d9-4341db86a326,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,002399ca1708a432,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0024b18f17215b68,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0026fe7ba4366257,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00272c4642ed51da,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00288204094546e8,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,002aa1c106862e1f,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,002b403501b0cc52,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,002d5f798f92af9c,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,002d729e254c8004,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,002df400a4abd6d0,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,002f0c40d6b776a0,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00303abac8cf5927,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00316e9d23a4f617,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00346df01432a268,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,003775199fb3cb8b,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0037e46add00e06e,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0038e08f9cca4b17,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,003a0450-b857-4939-98ce-7147d6655b25,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,003a08bc4b062924,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,003a767f9a2c17c6,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,003ca99261a19486,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,003d50bd73670261,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,003f6cb2896937e7,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0040f29773f0f77b,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0040f47e7f6ce0d6,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,004262357b1edf78,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00429d9fd2e12971,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0042d515e985dee9,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00456c77cefcc232,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0045d23fcad251dd,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0047207b13a1612a,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00472ad6a6db33f4,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0049301fcd339f96,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0049c6121f159a65,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,004a293a485490cb,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,004a39bdeb04cc96,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,004c62bfb5d0827c,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,004d9cb501afa963,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,004dd3835078586e,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,004e250106528b80,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00508b6811147232,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0050fbf596550c58,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00510581494aa3dd,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00522dadde2a5bed,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,005265707e337ee8,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0053ed762f5ea22a,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0054d572195ec921,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0055e3fcaa30492f,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0056de26659c0833,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0057397a20314373,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0059c664aeaeb07a,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,005b32e7ce202e83,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,005d3955a386188f,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,005d89e1a3b47262,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00609c5abacf486b,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,006121afc56b0eff,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0061a25d8b393440,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0061f77a17b3ddac,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0062d2b860756f5c,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0066196470a90c86,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0067cce7b1907286,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0068c842967cd42a,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,006b25bfdcd355d6,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,006ca66e0f24e1e3,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,006ce25848e0f44d,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,006e4c8a526874b2,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,006f4da3c6528435,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,006fe8448e2577aa,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,007029ed990e68c7,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,007044463b6a0bd6,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0072e64b4722de9f,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,007347f9d2052e3d,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0073cb15574b0c1e,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0075d7f50fd87c47,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,007660abaea12c5b,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0077b64b6abc90ed,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0078dff1a9ebeb7b,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0078fd12d5078da5,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0079366acc52d0eb,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
