F001 | canonical_path_disagreement | MSR | CANONICAL_ARTIFACTS | CANONICAL_ARTIFACTS path='025_HOLISTIC_SYNTHESIS/MSR_v5_0.md'; expected='025_HOLISTIC_SYNTHESIS/MSR_v3_0.md'
F018 | fingerprint_mismatch | CPT_PERSISTENCE | 06_LEARNING_LAYER/dbn/cpt/persistence.json | declared=PENDING_CI_REGENERATION observed=562a8d7d1d00f7f54221d46f009540f14467ea9a902434ffe85e4e5761463e21
F019 | fingerprint_mismatch | CPT_CROSS_DOMAIN | 06_LEARNING_LAYER/dbn/cpt/cross_domain.json | declared=PENDING_CI_REGENERATION observed=60be44ff92247b728145480ad81ca1ffbf129b8fcbdef2fcf89233bfa860b31d
F020 | fingerprint_mismatch | CPT_OBSERVATION | 06_LEARNING_LAYER/dbn/cpt/observation.json | declared=PENDING_CI_REGENERATION observed=fe0d4d0649f130db881dc821b6416a95fa07615ec61c99bae65328b209dc1629
F021 | fingerprint_mismatch | M5_D_CLOSE | 06_LEARNING_LAYER/dbn/M5_D_CLOSE_v1_0.md | declared=PENDING_CI_REGENERATION observed=94721418675d7121fc0b4dfedc64da8b6304bad46d06af2b872fe44c74f7c53e
F022 | fingerprint_mismatch | LL8_SPEC | 06_LEARNING_LAYER/dbn/ll8_bayesian_update/LL8_SPEC_v1_0.md | declared=PENDING_CI_REGENERATION observed=f3877f50c2fb7517a3908989b14376e407a7a219483b77a89d7b79a6509a8c0d
F023 | fingerprint_mismatch | LL8_PARAM_REGISTER | 06_LEARNING_LAYER/dbn/ll8_bayesian_update/parameter_register.json | declared=PENDING_CI_REGENERATION observed=a463e98723bc51d31d56627af6dd792755ed45afc6605e7e3fe71dedd7e79971
F024 | fingerprint_mismatch | LL9_SPEC | 06_LEARNING_LAYER/miss_registry/LL9_SPEC_v1_0.md | declared=PENDING_CI_REGENERATION observed=8226eeafeb135eb5fad8d7a4459001c05cfec3796606e10e05abfea30671c4a8
F025 | fingerprint_mismatch | LL9_MISS_REGISTRY | 06_LEARNING_LAYER/miss_registry/miss_registry_stub.json | declared=PENDING_CI_REGENERATION observed=4a878e351c439859b78634800d69671fba16b1320c3bf85566481448ece922d7
F026 | fingerprint_mismatch | M5_CLOSE | 06_LEARNING_LAYER/M5_CLOSE_v1_0.md | declared=PENDING_CI_REGENERATION observed=5b8a7d4729cd20437bfa72b51b472c14b3234523265587b22fcc88393c2386f0
F027 | fingerprint_mismatch | PHASE_M8_PLAN | 00_ARCHITECTURE/PHASE_M8_PLAN_v1_0.md | declared=PENDING_CI_REGENERATION observed=74d89d028cc23d11817fcaf29a444635b7155f2c85738d5e7c0377ca594e9069
F028 | fingerprint_mismatch | PROCUREMENT_MAP | 08_CLASSICAL_CROSS_REFERENCE/PROCUREMENT_MAP_v1_0.md | declared=PENDING_CI_REGENERATION observed=ca88d98eb9a038d01c12a2296cd1f47524b6ea7307c62cd941296b9bb7f31c71
F029 | fingerprint_mismatch | GCS_LAYOUT | 00_ARCHITECTURE/GCS_LAYOUT_v1_0.md | declared=PENDING_CI_REGENERATION observed=e036c95878a61f20bd691cb818ca4e2f18908c391b4ad08ccef5c849aebec0e0
F030 | fingerprint_mismatch | RETRIEVAL_TOOL_classical_text_search | platform/src/lib/tools/classical_text_search.ts | declared=PENDING_CI_REGENERATION observed=24c7b6bcee717dc9b3dd814912eb42ea3f79177933c050a87415b3542f77f879
F031 | fingerprint_mismatch | RETRIEVAL_TOOL_classical_attribution_lookup | platform/src/lib/tools/classical_attribution_lookup.ts | declared=PENDING_CI_REGENERATION observed=9713bc92831f35697df7100a04af7512602e6b4b655e6dd3beeab294f287dea3
F032 | fingerprint_mismatch | CLASSICAL_ATTRIBUTION_REGISTRY | 08_CLASSICAL_CROSS_REFERENCE/CLASSICAL_ATTRIBUTION_REGISTRY_v1_0.json | declared=PENDING_CI_REGENERATION observed=e348536b13a076e7ab9c61dda74479c7c1e0a7416ac5f32e06df82c849c0fc2d
F033 | fingerprint_mismatch | CLASSICAL_ATTRIBUTION_REGISTRY_MD | 08_CLASSICAL_CROSS_REFERENCE/CLASSICAL_ATTRIBUTION_REGISTRY_v1_0.md | declared=PENDING_CI_REGENERATION observed=dc14a76a3c33e0d0df955b1f46ae5af88548ed6968404ac27c9b885e37c1e86c
F034 | fingerprint_mismatch | FINDINGS_M5_CROSS_REF | 08_CLASSICAL_CROSS_REFERENCE/FINDINGS_M5_CROSS_REF_v1_0.md | declared=PENDING_CI_REGENERATION observed=2e1dea225f9f5c8a42d0a684f2e33e147dea3b087edb00412d96199ac356c9ad
F035 | fingerprint_mismatch | FINDINGS_CLASSICAL_CLAIM | 08_CLASSICAL_CROSS_REFERENCE/FINDINGS_CLASSICAL_CLAIM_v1_0.md | declared=PENDING_CI_REGENERATION observed=24c4c7cfb4e6edd9b0263aa19a61fdc2495b64a9eed29d5847821e1e1cf9af77
F036 | fingerprint_mismatch | INGEST_BHRIGU_NANDI_NADI | 08_CLASSICAL_CROSS_REFERENCE/corpus/ingestion/scripts/ingest_bhrigu_nandi_nadi.py | declared=PENDING_CI_REGENERATION observed=2623ad600ff93b3c16553140f9c2156cedb6052f1f17b33411c2afe331b71d64
F037 | fingerprint_mismatch | INGEST_CHANDRA_KALA_NADI | 08_CLASSICAL_CROSS_REFERENCE/corpus/ingestion/scripts/ingest_chandra_kala_nadi.py | declared=PENDING_CI_REGENERATION observed=1717f95b772092b107f6a260e517a33c0f3cd4cd189260e89d8636b6e7b18b3a
F038 | fingerprint_mismatch | INGEST_DHRUVA_NADI_SAMPLER | 08_CLASSICAL_CROSS_REFERENCE/corpus/ingestion/scripts/ingest_dhruva_nadi_sampler.py | declared=PENDING_CI_REGENERATION observed=fcaac8b2345a2a93727cf6f1c64e15a03520a3905baf6d735b48fcb85cd8e26f
F039 | fingerprint_mismatch | RUN_NADI_SIGNAL_EXTRACTION | 08_CLASSICAL_CROSS_REFERENCE/corpus/ingestion/scripts/run_nadi_signal_extraction.py | declared=PENDING_CI_REGENERATION observed=a9d1574dbb9f001866bfa800907d4f0b3d7d081a595f173bda21648e88d0674e
F040 | fingerprint_mismatch | BNN_SIGNAL_EXTRACTION | 08_CLASSICAL_CROSS_REFERENCE/BNN_SIGNAL_EXTRACTION_v1_0.md | declared=PENDING_CI_REGENERATION observed=33301a723994c899116afc98aef64a8408ccc486bca5094255a050e3b4ee5f8e
F041 | fingerprint_mismatch | NADI_SIGNAL_EXTRACTION | 08_CLASSICAL_CROSS_REFERENCE/NADI_SIGNAL_EXTRACTION_v1_0.md | declared=PENDING_CI_REGENERATION observed=1ac56ed9d720077f88675555860e9f5c27af15c56f905f29f92ed5f1b95ef300
F042 | fingerprint_mismatch | MSR_EXPANSION_PROPOSAL | 08_CLASSICAL_CROSS_REFERENCE/MSR_EXPANSION_PROPOSAL_v1_0.md | declared=PENDING_CI_REGENERATION observed=df929534ed05b2b1a8052994f935e2b0e4e0a7516c955ba6996f38fe74a04b70
F043 | fingerprint_mismatch | CLASSICAL_TEXT_SEARCH_TOOL | platform/src/lib/retrieve/classical_text_search_tool.ts | declared=PENDING_CI_REGENERATION observed=91805af0ac04a36da46141e7f099225208a348d0d00b1c5d559aa8dffde8ab47
F044 | fingerprint_mismatch | CLASSICAL_ATTRIBUTION_LOOKUP_TOOL | platform/src/lib/retrieve/classical_attribution_lookup_tool.ts | declared=PENDING_CI_REGENERATION observed=51376e55a854a4e069b0e6b7deea49706d0e364fd64e3ca2812933d0124c6992
F045 | fingerprint_mismatch | CLASSICAL_DISCLOSURE_FILTER | platform/src/lib/retrieve/classical_disclosure_filter.ts | declared=PENDING_CI_REGENERATION observed=8c1212275278dfc23c798e8bf34e881a970ec1529cd1dff29ef92e01757b2154
F046 | fingerprint_mismatch | CLASSICAL_PIPELINE_INTEGRATION_TEST | platform/tests/classical/classical_pipeline_integration.test.ts | declared=PENDING_CI_REGENERATION observed=3b399eca68a83aef1088cb0bcc37066f19e474078b41d9d66b071962eaaffbc0
F047 | fingerprint_mismatch | PLANNER_GOLDEN_SET_M8G | platform/tests/eval/planner_golden_set.json | declared=PENDING_CI_REGENERATION observed=3c6c76f3198b84fb5952cc6c1c5fb3b053bc8f1eefb63fcb7a355bf10af6c090
F048 | fingerprint_mismatch | TRANSLATION_CROSS_CHECK | 08_CLASSICAL_CROSS_REFERENCE/TRANSLATION_CROSS_CHECK_v1_0.md | declared=PENDING_CI_REGENERATION observed=216bd266ce9ec6673515f8d43c5b0ed47c3042098ef2b1b88d5c75791732d0a2
F049 | fingerprint_mismatch | ACHARYA_REVIEW_SAMPLE | 08_CLASSICAL_CROSS_REFERENCE/ACHARYA_REVIEW_SAMPLE_v1_0.md | declared=PENDING_CI_REGENERATION observed=d3eedf22a6aba9bd30fd557b396b77395a05a222fc0371dfffbdd5066919f95b
F050 | fingerprint_mismatch | M8_CLOSE | 08_CLASSICAL_CROSS_REFERENCE/M8_CLOSE_v1_0.md | declared=PENDING_CI_REGENERATION observed=a79fb4f9533caa98c9ae2c1e06da0b72aa274f943b7b35e57149fb46e11592dc
F051 | fingerprint_mismatch | CLAUDECODE_BRIEF_M8 | 00_ARCHITECTURE/briefs/CLAUDECODE_BRIEF_M8_v1_0.md | declared=PENDING_CI_REGENERATION observed=3d2d121206126b2d501c5ee51221a104d9cc4a68026bbdbc12e90c16acab1c08
F052 | fingerprint_mismatch | PHASE_M9_PLAN | 00_ARCHITECTURE/PHASE_M9_PLAN_v1_0.md | declared= observed=9ba61c6048ffe7541664ed4f652e4cc5298ad98cfa4c533028d3945bed725619
F053 | fingerprint_mismatch | SCHOOL_COVERAGE_AUDIT | 09_MULTI_SCHOOL_TRIANGULATION/SCHOOL_COVERAGE_AUDIT_v1_0.md | declared= observed=6cafe2556eaeb678652ba6ca0bba4747ebe80a7d293cf3a745cd0d22d1590975
F054 | fingerprint_mismatch | YOGINI_SIGNAL_EXTRACTION | 09_MULTI_SCHOOL_TRIANGULATION/YOGINI_SIGNAL_EXTRACTION_v1_0.md | declared= observed=0b1b5e9e0bdce6f4f9fccb1839abf83637ec52203919f2b9b9328be3d1eaa098
F055 | fingerprint_mismatch | TAJIKA_SIGNAL_EXTRACTION | 09_MULTI_SCHOOL_TRIANGULATION/TAJIKA_SIGNAL_EXTRACTION_v1_0.md | declared= observed=c2864e2c87fcab9b132d3fd3c6bb793170539324b505254419bef24d73a5fe55
F056 | fingerprint_mismatch | CLAUDECODE_BRIEF_M9 | 00_ARCHITECTURE/BRIEFS/CLAUDECODE_BRIEF_M9_v1_0.md | declared= observed=9cc11a3543d84870c5126132fe8fb066980ae43b668f472c65adc75637e74804
F057 | fingerprint_mismatch | TOOL_27_MULTI_SCHOOL_SIGNAL_LOOKUP | platform/src/lib/tools/multi_school_signal_lookup.ts | declared= observed=ab78b7368a70f57d1a1ee8582e8bc510bbcda9b635f003f2490a8f2ecf2d57cb
F058 | fingerprint_mismatch | TOOL_28_CONVERGENCE_SCORE_LOOKUP | platform/src/lib/tools/convergence_score_lookup.ts | declared= observed=cf41b746ca268bf20931e06bc6851eecc47aa624c3916e1fabe9a326aee3e7eb
F059 | fingerprint_mismatch | SCHOOLS_TYPES | platform/src/lib/schools/types.ts | declared= observed=0230ed34013ae27d2413eaa84415d475b85f8c0c27839c9fc29deb8a72f118aa
F060 | fingerprint_mismatch | SCHOOLS_CONVERGENCE_CALCULATOR | platform/src/lib/schools/convergence_calculator.ts | declared= observed=2f11df51a3d1a8618c179d581081fb704e149472ab70f5d06fa4aa92dc31a178
F061 | fingerprint_mismatch | SCHOOLS_RUNNER | platform/src/lib/schools/school_runner.ts | declared= observed=984bc310e1a30f5c07ab0d4c14519f1bb7c0eabe296455a521c93ce4b3e7e486
F062 | fingerprint_mismatch | PARASHARI_ENGINE_SPEC | 09_MULTI_SCHOOL_TRIANGULATION/schools/parashari/PARASHARI_ENGINE_SPEC_v1_0.md | declared= observed=917833fe087c1a9f04c9c0d9a48964e82ccf0bef88c356e4e3af59cfe11ce013
F063 | fingerprint_mismatch | JAIMINI_ENGINE_SPEC | 09_MULTI_SCHOOL_TRIANGULATION/schools/jaimini/JAIMINI_ENGINE_SPEC_v1_0.md | declared= observed=375a9b181df938617dfe9672bf57a98ad07a95d71ad84ffd98734d6494fb9ce3
F064 | fingerprint_mismatch | TAJIKA_ENGINE_SPEC | 09_MULTI_SCHOOL_TRIANGULATION/schools/tajika/TAJIKA_ENGINE_SPEC_v1_0.md | declared= observed=aaf9c576faae185d9c6516479e78d28170faa8917c107b53128a0c155aaf35bc
F065 | fingerprint_mismatch | KP_ENGINE_SPEC | 09_MULTI_SCHOOL_TRIANGULATION/schools/kp/KP_ENGINE_SPEC_v1_0.md | declared= observed=1d9cf56c75cf7d76e2ee4264a781d8e5284e79a3df0b2bd3a053a7fd1d0831e4
F066 | fingerprint_mismatch | NADI_ENGINE_SPEC | 09_MULTI_SCHOOL_TRIANGULATION/schools/nadi/NADI_ENGINE_SPEC_v1_0.md | declared= observed=0da4f6a1a8d83e73a9a972648a52594a76a76432057b2905a0ad8b1bf111345f
F067 | fingerprint_mismatch | BNN_ENGINE_SPEC | 09_MULTI_SCHOOL_TRIANGULATION/schools/bnn/BNN_ENGINE_SPEC_v1_0.md | declared= observed=7a50c32493415865ea4498e1ab561519fbbb0c7af2ab867dd9cbbdd7da43f0c5
F068 | fingerprint_mismatch | YOGINI_ENGINE_SPEC | 09_MULTI_SCHOOL_TRIANGULATION/schools/yogini/YOGINI_ENGINE_SPEC_v1_0.md | declared= observed=49516820c61b96a75ba1acd78cbc4a435aa9d03b2e0217b4d7b540849117f567
F069 | fingerprint_mismatch | M9D_COMPUTE_CONVERGENCE_SCRIPT | platform/scripts/m9/compute_convergence.py | declared= observed=41aa27bcd499df40f03b317e65cc8bb5222ef148056a1fcb31af87b54470ab51
F070 | fingerprint_mismatch | M9D_CONVERGENCE_SCORES_JSON | 09_MULTI_SCHOOL_TRIANGULATION/convergence/convergence_scores.json | declared= observed=935747fdc744c3d3758d9c6a65243c61ed3dff987671de1e6a3c199c377c296a
F071 | fingerprint_mismatch | M9D_CONVERGENCE_METRICS_MD | 09_MULTI_SCHOOL_TRIANGULATION/CONVERGENCE_METRICS_v1_0.md | declared= observed=273d1fc2997a62bfb39d5e1eedf089654dc0bc0be1250556183e6a1719406038
F072 | fingerprint_mismatch | M9D_CONVERGENCE_FINDINGS_MD | 09_MULTI_SCHOOL_TRIANGULATION/CONVERGENCE_FINDINGS_v1_0.md | declared= observed=6c9fbb987ee4fd52565fa6a45960a57a1184831ac0495428b58d7d17d06e50fb
F073 | fingerprint_mismatch | M9D_TOOL_27_IMPL | platform/src/lib/tools/multi_school_signal_lookup.ts | declared= observed=ab78b7368a70f57d1a1ee8582e8bc510bbcda9b635f003f2490a8f2ecf2d57cb
F074 | fingerprint_mismatch | M9D_TOOL_28_IMPL | platform/src/lib/tools/convergence_score_lookup.ts | declared= observed=cf41b746ca268bf20931e06bc6851eecc47aa624c3916e1fabe9a326aee3e7eb
F075 | fingerprint_mismatch | M9D_INTEGRATION_TESTS | platform/tests/schools/multi_school_tools.test.ts | declared= observed=ab54f0a2728e8040d416a712b69b4a938d49c32f5b43cb25c4210d1884e05e14
F076 | fingerprint_mismatch | M9D_PLANNER_GOLDEN_ENTRIES | platform/tests/eval/planner_golden_set.json | declared= observed=3c6c76f3198b84fb5952cc6c1c5fb3b053bc8f1eefb63fcb7a355bf10af6c090
F077 | fingerprint_mismatch | M9E_DISAGREEMENT_SCRIPT | platform/scripts/m9/build_disagreement_register.py | declared= observed=b724e6ff171480234a3f4088761a554528f193d8d3aa1558cf7ce97c6d7cb989
F078 | fingerprint_mismatch | M9E_DISAGREEMENT_REGISTER_JSON | 09_MULTI_SCHOOL_TRIANGULATION/disagreements/school_disagreement_register.json | declared= observed=dc7b6a621c490fc535278eead2f82c84b425bfcdaf6ecc909aa16d843dbc5c03
F079 | fingerprint_mismatch | M9E_DISAGREEMENT_REGISTER_MD | 09_MULTI_SCHOOL_TRIANGULATION/SCHOOL_DISAGREEMENT_REGISTER_v1_0.md | declared= observed=e3d6008ba4fcf9458a50b5c85e02643bc84ab09f37f0327910137793bc3e49f0
F080 | fingerprint_mismatch | M9E_M9_CLOSE | 09_MULTI_SCHOOL_TRIANGULATION/M9_CLOSE_v1_0.md | declared= observed=85f217031fd4aa3d06966b29f83d8190046f72c2d290bb59964d876e68ab107f
F081 | fingerprint_mismatch | PANCHANG_DAILY_v1_0 | 03_DERIVATIONS/PANCHANG_DAILY_v1_0.md | declared=PENDING_4C_2 observed=af68f246c795adc15639879efbd150b835c3eadb6411e1c3d22c89f9bcfdc69c
F082 | phantom_reference | None | CLAUDE.md | Live pointer `ConsumeChatLegacy.tsx` in CLAUDE.md does not resolve (neither relative to repo nor by basename search)
F083 | phantom_reference | None | CLAUDE.md | Live pointer `consume-tools.ts` in CLAUDE.md does not resolve (neither relative to repo nor by basename search)
F084 | phantom_reference | None | .geminirules | Live pointer `AM_JIS_BOOTSTRAP_HANDOFF.md` in .geminirules does not resolve (neither relative to repo nor by basename search)
F085 | phantom_reference | None | .geminirules | Live pointer `PHASE_M10_PLAN_v1_0.md` in .geminirules does not resolve (neither relative to repo nor by basename search)
F086 | phantom_reference | None | .gemini/project_state.md | Live pointer `ll9_counterfactual_v1_0.md` in .gemini/project_state.md does not resolve (neither relative to repo nor by basename search)
F087 | phantom_reference | None | 00_ARCHITECTURE/FILE_REGISTRY_v1_14.md | Live pointer `platform/src/lib/rag/routerClient.ts` in 00_ARCHITECTURE/FILE_REGISTRY_v1_14.md does not resolve (neither relative to repo nor by basename search)
